"","","","hem"
1,-0.50578491102674,-0.530801304628818,0
1,-0.50578491102674,-0.530801304628818,0
1,-0.50578491102674,-0.530801304628818,0
1,-0.50578491102674,-0.530801304628818,0
1,-0.50578491102674,-0.530801304628818,0
1,-0.50578491102674,-0.530801304628818,0
1,-0.50578491102674,-0.530801304628818,0
1,-0.50578491102674,-0.530801304628818,0
1,-0.50578491102674,-0.530801304628818,0
1,-0.941005944575853,-1.13841900645428,1
1,-0.941005944575853,-1.13841900645428,1
1,-0.941005944575853,-1.13841900645428,1
1,-0.941005944575853,-1.13841900645428,1
1,-0.941005944575853,-1.13841900645428,1
1,-0.941005944575853,-1.13841900645428,1
1,-0.941005944575853,-1.13841900645428,1
1,0.873833124374155,-0.530801304628818,0
1,0.873833124374155,-0.530801304628818,0
1,0.873833124374155,-0.530801304628818,0
1,0.873833124374155,-0.530801304628818,0
1,0.873833124374155,-0.530801304628818,0
1,0.873833124374155,-0.530801304628818,0
1,0.873833124374155,-0.530801304628818,0
1,0.873833124374155,-0.530801304628818,0
1,0.873833124374155,-0.530801304628818,0
1,0.873833124374155,-0.530801304628818,0
1,-0.941005944575853,-0.530801304628818,0
1,-0.941005944575853,-0.530801304628818,0
1,-0.941005944575853,-0.530801304628818,0
1,-0.941005944575853,-0.530801304628818,0
1,-0.941005944575853,-0.530801304628818,0
1,0.069546000707747,-1.13841900645428,1
1,0.069546000707747,-1.13841900645428,1
1,0.069546000707747,-1.13841900645428,1
1,0.069546000707747,-1.13841900645428,1
1,0.069546000707747,-1.13841900645428,1
1,0.069546000707747,-1.13841900645428,1
1,0.069546000707747,-1.13841900645428,1
1,0.069546000707747,-1.13841900645428,1
1,0.069546000707747,-1.13841900645428,1
1,0.069546000707747,-1.13841900645428,1
1,-0.941005944575853,-1.13841900645428,1
1,-0.941005944575853,-1.13841900645428,1
1,-0.941005944575853,-1.13841900645428,1
1,-0.941005944575853,-1.13841900645428,1
1,-0.941005944575853,-1.13841900645428,1
1,0.759355018408195,1.13611451453838,0
1,0.759355018408195,1.13611451453838,0
1,0.759355018408195,1.13611451453838,0
1,0.759355018408195,1.13611451453838,0
1,0.759355018408195,1.13611451453838,0
1,0.759355018408195,1.13611451453838,0
1,0.759355018408195,1.13611451453838,0
1,0.759355018408195,1.13611451453838,0
1,0.759355018408195,1.13611451453838,0
1,0.759355018408195,1.13611451453838,0
1,0.069546000707747,1.13611451453838,0
1,0.069546000707747,1.13611451453838,0
1,0.069546000707747,1.13611451453838,0
1,0.069546000707747,1.13611451453838,0
1,-0.251196926875405,-1.13841900645428,1
1,-0.251196926875405,-1.13841900645428,1
1,-0.251196926875405,-1.13841900645428,1
1,-0.251196926875405,-1.13841900645428,1
1,-0.251196926875405,-1.13841900645428,1
1,-0.251196926875405,-1.13841900645428,1
1,-0.251196926875405,-1.13841900645428,1
1,-0.251196926875405,-1.13841900645428,1
1,-0.251196926875405,-1.13841900645428,1
1,-0.251196926875405,-1.13841900645428,1
1,-0.251196926875405,-1.13841900645428,1
1,0.069546000707747,-0.530801304628818,0
1,0.069546000707747,-0.530801304628818,0
1,0.069546000707747,-0.530801304628818,0
1,0.069546000707747,-0.530801304628818,0
1,0.069546000707747,-0.530801304628818,0
1,0.069546000707747,-0.530801304628818,0
1,0.069546000707747,-0.530801304628818,0
1,-0.0705638774776276,1.13611451453838,0
1,-0.0705638774776276,1.13611451453838,0
1,-0.0705638774776276,1.13611451453838,0
1,-0.0705638774776276,1.13611451453838,0
1,-0.0705638774776276,1.13611451453838,0
1,-0.0705638774776276,1.13611451453838,0
1,-0.0705638774776276,1.13611451453838,0
1,-0.0705638774776276,1.13611451453838,0
1,1.23509922316971,1.13611451453838,0
1,1.23509922316971,1.13611451453838,0
1,1.23509922316971,1.13611451453838,0
1,1.23509922316971,1.13611451453838,0
1,1.23509922316971,1.13611451453838,0
1,-0.251196926875405,-0.530801304628818,0
1,-0.251196926875405,-0.530801304628818,0
1,-0.251196926875405,-0.530801304628818,0
1,-0.251196926875405,-0.530801304628818,0
1,-0.251196926875405,-0.530801304628818,0
1,-0.251196926875405,-0.530801304628818,0
1,-0.251196926875405,-0.530801304628818,0
1,-0.251196926875405,-0.530801304628818,0
1,-0.251196926875405,-0.530801304628818,0
1,-0.251196926875405,-0.530801304628818,0
1,-0.0705638774776276,1.13611451453838,0
1,-0.0705638774776276,1.13611451453838,0
1,-0.0705638774776276,1.13611451453838,0
1,-0.0705638774776276,1.13611451453838,0
1,-0.0705638774776276,1.13611451453838,0
1,-0.0705638774776276,1.13611451453838,0
1,-0.0705638774776276,1.13611451453838,0
1,-0.0705638774776276,1.13611451453838,0
1,-0.0705638774776276,1.13611451453838,0
1,-0.0705638774776276,1.13611451453838,0
1,1.48968720732104,1.20064028818356,1
1,1.48968720732104,1.20064028818356,1
1,1.48968720732104,1.20064028818356,1
1,1.48968720732104,1.20064028818356,1
1,1.48968720732104,1.20064028818356,1
1,-1.37622697812497,-0.530801304628818,0
1,-1.37622697812497,-0.530801304628818,0
1,-1.37622697812497,-0.530801304628818,0
1,-1.37622697812497,-0.530801304628818,0
1,-1.37622697812497,-0.530801304628818,0
1,-1.37622697812497,-0.530801304628818,0
1,-1.37622697812497,-0.530801304628818,0
1,-0.251196926875405,-1.13841900645428,1
1,-0.251196926875405,-1.13841900645428,1
1,-0.251196926875405,-1.13841900645428,1
1,-0.251196926875405,-1.13841900645428,1
1,-0.251196926875405,-1.13841900645428,1
1,-0.251196926875405,-1.13841900645428,1
1,-0.251196926875405,-1.13841900645428,1
1,-0.251196926875405,-1.13841900645428,1
1,-0.251196926875405,-1.13841900645428,1
1,-0.251196926875405,-1.13841900645428,1
1,-0.251196926875405,-1.13841900645428,1
1,2.00465023250446,1.13611451453838,0
1,2.00465023250446,1.13611451453838,0
1,2.00465023250446,1.13611451453838,0
1,2.00465023250446,1.13611451453838,0
1,2.00465023250446,1.13611451453838,0
1,-0.966637716795267,1.20064028818356,1
1,-0.966637716795267,1.20064028818356,1
1,-0.966637716795267,1.20064028818356,1
1,-0.966637716795267,1.20064028818356,1
1,-0.966637716795267,1.20064028818356,1
1,-0.966637716795267,1.20064028818356,1
1,-0.966637716795267,1.20064028818356,1
1,-0.966637716795267,1.20064028818356,1
1,-1.37622697812497,-0.530801304628818,0
1,-1.37622697812497,-0.530801304628818,0
1,-1.37622697812497,-0.530801304628818,0
1,-1.37622697812497,-0.530801304628818,0
1,-1.37622697812497,-0.530801304628818,0
1,-1.37622697812497,-0.530801304628818,0
1,-1.37622697812497,-0.530801304628818,0
1,-1.37622697812497,-0.530801304628818,0
1,-1.37622697812497,-0.530801304628818,0
1,-1.37622697812497,-0.530801304628818,0
1,-1.37622697812497,-0.530801304628818,0
1,-1.37622697812497,-0.530801304628818,0
1,-1.37622697812497,-0.530801304628818,0
1,-1.37622697812497,-0.530801304628818,0
1,0.970622983841693,-1.13841900645428,1
1,0.970622983841693,-1.13841900645428,1
1,0.970622983841693,-1.13841900645428,1
1,0.970622983841693,-1.13841900645428,1
1,0.970622983841693,-1.13841900645428,1
1,0.970622983841693,-1.13841900645428,1
1,0.970622983841693,-1.13841900645428,1
1,0.970622983841693,-1.13841900645428,1
1,0.970622983841693,-1.13841900645428,1
1,0.364657156071485,-1.13841900645428,1
1,0.364657156071485,-1.13841900645428,1
1,0.364657156071485,-1.13841900645428,1
1,0.364657156071485,-1.13841900645428,1
1,0.364657156071485,-1.13841900645428,1
1,0.364657156071485,-1.13841900645428,1
1,0.364657156071485,-1.13841900645428,1
1,0.364657156071485,-1.13841900645428,1
1,-1.37622697812497,-1.13841900645428,1
1,-1.37622697812497,-1.13841900645428,1
1,-1.37622697812497,-1.13841900645428,1
1,1.66043200154214,1.13611451453838,0
1,1.66043200154214,1.13611451453838,0
1,1.66043200154214,1.13611451453838,0
1,1.66043200154214,1.13611451453838,0
1,1.66043200154214,1.13611451453838,0
1,1.66043200154214,1.13611451453838,0
1,1.66043200154214,1.13611451453838,0
1,1.66043200154214,1.13611451453838,0
1,0.50476703425686,-1.13841900645428,1
1,0.50476703425686,-1.13841900645428,1
1,0.50476703425686,-1.13841900645428,1
1,0.50476703425686,-1.13841900645428,1
1,0.50476703425686,-1.13841900645428,1
1,0.50476703425686,-1.13841900645428,1
1,0.50476703425686,-1.13841900645428,1
1,0.50476703425686,-1.13841900645428,1
1,0.50476703425686,-1.13841900645428,1
1,0.50476703425686,-1.13841900645428,1
1,-0.941005944575853,-0.530801304628818,0
1,-0.941005944575853,-0.530801304628818,0
1,-0.941005944575853,-0.530801304628818,0
1,-0.941005944575853,-0.530801304628818,0
1,-0.941005944575853,-0.530801304628818,0
1,-0.941005944575853,-0.530801304628818,0
1,-0.941005944575853,-0.530801304628818,0
1,-0.941005944575853,-0.530801304628818,0
1,-0.941005944575853,-0.530801304628818,0
1,-0.941005944575853,-0.530801304628818,0
1,-0.50578491102674,1.13611451453838,0
1,-0.50578491102674,1.13611451453838,0
1,-0.50578491102674,1.13611451453838,0
1,-0.50578491102674,1.13611451453838,0
1,-0.50578491102674,1.13611451453838,0
1,-0.50578491102674,1.13611451453838,0
1,0.0132793126409785,1.20064028818356,1
1,0.0132793126409785,1.20064028818356,1
1,0.0132793126409785,1.20064028818356,1
1,0.0132793126409785,1.20064028818356,1
1,0.0132793126409785,1.20064028818356,1
1,-1.37622697812497,-1.13841900645428,1
1,-1.37622697812497,-1.13841900645428,1
1,-1.37622697812497,-1.13841900645428,1
1,-1.37622697812497,-1.13841900645428,1
1,-1.37622697812497,-1.13841900645428,1
1,-1.37622697812497,-1.13841900645428,1
1,0.184024106673707,1.13611451453838,0
1,0.184024106673707,1.13611451453838,0
1,0.184024106673707,1.13611451453838,0
1,0.184024106673707,1.13611451453838,0
1,0.184024106673707,1.13611451453838,0
1,0.184024106673707,1.13611451453838,0
1,0.184024106673707,1.13611451453838,0
1,0.184024106673707,1.13611451453838,0
1,0.184024106673707,1.13611451453838,0
